UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
CE;BR-116;157,000;158,000;1,000;02/02/2022;-4,82284029;-38,054842;;50,000;5,000;18,500
CE;BR-116;158,000;159,000;1,000;02/02/2022;-4,82284029;-38,054842;;50,000;5,000;18,500
CE;BR-116;159,000;160,000;1,000;02/02/2022;-4,82284029;-38,054842;;50,000;5,000;18,500
CE;BR-116;160,000;161,000;1,000;02/02/2022;-4,82284029;-38,054842;;50,000;5,000;18,500
CE;BR-304;0,000;1,000;1,000;02/02/2022;-4,59255438;-38,2097289;;25,000;5,000;11,000
CE;BR-304;1,000;2,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;12,500;14,750
CE;BR-304;2,000;3,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;12,500;16,250
CE;BR-304;3,000;4,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;20,000;21,500
CE;BR-304;4,000;5,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;20,000;20,000
CE;BR-304;5,000;6,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;25,000;28,750
CE;BR-304;6,000;7,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;10,000;13,000
CE;BR-304;7,000;8,000;1,000;02/02/2022;-4,59055576;-38,2034743;;30,000;20,000;23,000
CE;BR-304;8,000;9,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;12,500;16,250
CE;BR-304;9,000;10,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;20,000;21,500
CE;BR-304;10,000;11,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;12,500;20,000
CE;BR-304;11,000;12,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;15,000;21,750
CE;BR-304;12,000;13,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;20,000;25,250
CE;BR-304;13,000;14,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;25,000;25,000
CE;BR-304;14,000;15,000;1,000;02/02/2022;-4,59055576;-38,2034743;;32,500;32,500;32,500
CE;BR-304;15,000;16,000;1,000;02/02/2022;-4,59055576;-38,2034743;;32,500;45,000;41,250
CE;BR-304;16,000;17,000;1,000;02/02/2022;-4,59055576;-38,2034743;;32,500;32,500;32,500
CE;BR-304;17,000;18,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;30,000;27,000
CE;BR-304;18,000;19,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;12,500;16,250
CE;BR-304;19,000;20,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;5,000;14,750
CE;BR-304;20,000;21,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;12,500;14,750
CE;BR-304;21,000;22,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;30,000;27,000
CE;BR-304;22,000;23,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;35,000;30,500
CE;BR-304;23,000;24,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;20,000;25,250
CE;BR-304;24,000;25,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;30,000;27,000
CE;BR-304;25,000;26,000;1,000;02/02/2022;-4,59055576;-38,2034743;;20,000;30,000;27,000
CE;BR-304;26,000;27,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;30,000;28,500
CE;BR-304;27,000;28,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;25,000;28,750
CE;BR-304;28,000;29,000;1,000;02/02/2022;-4,59055576;-38,2034743;;37,500;25,000;28,750
CE;BR-304;29,000;30,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;25,000;25,000
CE;BR-304;30,000;31,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;12,500;16,250
CE;BR-304;31,000;32,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;12,500;16,250
CE;BR-304;32,000;33,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;5,000;11,000
CE;BR-304;33,000;34,000;1,000;02/02/2022;-4,59055576;-38,2034743;;32,500;5,000;13,250
CE;BR-304;34,000;35,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;12,500;16,250
CE;BR-304;35,000;36,000;1,000;02/02/2022;-4,59055576;-38,2034743;;25,000;25,000;25,000
CE;BR-304;36,000;37,000;1,000;02/02/2022;-4,58056314;-37,8788134;;20,000;25,000;23,500
CE;BR-304;37,000;38,000;1,000;02/02/2022;-4,58056314;-37,8788134;;25,000;17,500;19,750
CE;BR-304;38,000;39,000;1,000;02/02/2022;-4,58056314;-37,8788134;;25,000;5,000;11,000
CE;BR-304;39,000;40,000;1,000;02/02/2022;-4,58056314;-37,8788134;;20,000;37,500;32,250
CE;BR-304;40,000;41,000;1,000;02/02/2022;-4,58056314;-37,8788134;;20,000;37,500;32,250
CE;BR-304;41,000;42,000;1,000;02/02/2022;-4,58056314;-37,8788134;;20,000;32,500;28,750
CE;BR-304;42,000;43,000;1,000;02/02/2022;-4,58056314;-37,8788134;;20,000;37,500;32,250
CE;BR-304;43,000;44,000;1,000;02/02/2022;-4,58056314;-37,8788134;;20,000;15,000;16,500
CE;BR-304;44,000;45,000;1,000;02/02/2022;-4,58056314;-37,8788134;;25,000;12,500;16,250
CE;BR-304;46,000;47,000;1,000;02/02/2022;-4,58056314;-37,8788134;;37,500;0,000;11,250
CE;BR-304;47,000;48,000;1,000;02/02/2022;-4,57450869;-37,796126;;37,500;0,000;11,250
CE;BR-304;48,000;49,000;1,000;02/02/2022;-4,57974901;-37,7716213;;37,500;0,000;11,250
CE;BR-304;49,100;48,000;1,100;02/02/2022;-4,87982638;-37,4473785;;37,500;12,500;20,000
CE;BR-304;48,000;47,000;1,000;02/02/2022;-4,87982638;-37,4473785;;25,000;20,000;21,500
CE;BR-304;49,100;50,000;0,900;02/02/2022;-4,57974901;-37,7716213;;25,000;0,000;7,500
CE;BR-304;50,000;51,000;1,000;02/02/2022;-4,57974901;-37,7716213;;25,000;0,000;7,500
CE;BR-304;51,000;52,000;1,000;02/02/2022;-4,57974901;-37,7716213;;25,000;0,000;7,500
CE;BR-304;52,000;53,000;1,000;02/02/2022;-4,57974901;-37,7716213;;25,000;0,000;7,500
CE;BR-304;53,000;54,000;1,000;02/02/2022;-4,57480775;-37,7344463;;37,500;7,500;16,500
CE;BR-304;54,000;55,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;7,500;11,250
CE;BR-304;55,000;56,000;1,000;02/02/2022;-4,57480775;-37,7344463;;32,500;15,000;20,250
CE;BR-304;56,000;57,000;1,000;02/02/2022;-4,57480775;-37,7344463;;32,500;15,000;20,250
CE;BR-304;57,000;58,000;1,000;02/02/2022;-4,57480775;-37,7344463;;32,500;15,000;20,250
CE;BR-304;58,000;59,000;1,000;02/02/2022;-4,57480775;-37,7344463;;32,500;15,000;20,250
CE;BR-304;59,000;60,000;1,000;02/02/2022;-4,57480775;-37,7344463;;25,000;45,000;39,000
CE;BR-304;60,000;61,000;1,000;02/02/2022;-4,57480775;-37,7344463;;32,500;27,500;29,000
CE;BR-304;61,000;62,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;30,000;27,000
CE;BR-304;62,000;63,000;1,000;02/02/2022;-4,57480775;-37,7344463;;37,500;37,500;37,500
CE;BR-304;63,000;64,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;20,000;20,000
CE;BR-304;64,000;65,000;1,000;02/02/2022;-4,57480775;-37,7344463;;32,500;15,000;20,250
CE;BR-304;65,000;66,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;7,500;11,250
CE;BR-304;66,000;67,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;7,500;11,250
CE;BR-304;67,000;68,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;15,000;16,500
CE;BR-304;68,000;69,000;1,000;02/02/2022;-4,57480775;-37,7344463;;25,000;12,500;16,250
CE;BR-304;69,000;70,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;0,000;6,000
CE;BR-304;70,000;71,000;1,000;02/02/2022;-4,57480775;-37,7344463;;20,000;7,500;11,250
CE;BR-304;71,000;72,000;1,000;02/02/2022;-4,67131388;-37,6037423;;25,000;12,500;16,250
CE;BR-304;72,000;73,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;7,500;11,250
CE;BR-304;73,000;74,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;7,500;11,250
CE;BR-304;74,000;75,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;25,000;23,500
CE;BR-304;75,000;76,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;12,500;14,750
CE;BR-304;76,000;77,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;25,000;23,500
CE;BR-304;77,000;78,000;1,000;02/02/2022;-4,67131388;-37,6037423;;37,500;12,500;20,000
CE;BR-304;78,000;79,000;1,000;02/02/2022;-4,67131388;-37,6037423;;32,500;0,000;9,750
CE;BR-304;79,000;80,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;12,500;14,750
CE;BR-304;80,000;81,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;7,500;11,250
CE;BR-304;81,000;82,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;0,000;6,000
CE;BR-304;82,000;83,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;10,000;13,000
CE;BR-304;83,000;84,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;17,500;18,250
CE;BR-304;84,000;85,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;0,000;6,000
CE;BR-304;85,000;86,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;32,500;28,750
CE;BR-304;86,000;87,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;15,000;16,500
CE;BR-304;87,000;88,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;5,000;9,500
CE;BR-304;88,000;89,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;20,000;20,000
CE;BR-304;89,000;90,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;17,500;18,250
CE;BR-304;90,000;91,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;25,000;23,500
CE;BR-304;91,000;92,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;0,000;6,000
CE;BR-304;92,000;93,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;5,000;9,500
CE;BR-304;93,000;94,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;50,000;41,000
CE;BR-304;94,000;95,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;20,000;20,000
CE;BR-304;95,000;96,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;45,000;37,500
CE;BR-304;96,000;97,000;1,000;02/02/2022;-4,67131388;-37,6037423;;32,500;0,000;9,750
CE;BR-304;97,000;98,000;1,000;02/02/2022;-4,67131388;-37,6037423;;25,000;47,500;40,750
CE;BR-304;98,000;99,000;1,000;02/02/2022;-4,67131388;-37,6037423;;20,000;37,500;32,250
CE;BR-304;99,000;100,000;1,000;02/02/2022;-4,67131388;-37,6037423;;37,500;25,000;28,750
PR;BR-376;0,000;1,000;1,000;02/02/2022;0;0;;50,000;62,500;58,750
PR;BR-376;1,000;2,000;1,000;02/02/2022;-25,5596396;-49,1848398;;65,000;47,500;52,750
PR;BR-376;2,000;3,000;1,000;02/02/2022;-25,5596396;-49,1848398;;52,500;52,500;52,500
PR;BR-376;3,000;4,000;1,000;02/02/2022;-25,5458094;-49,1900327;;65,000;32,500;42,250
PR;BR-376;4,000;4,500;0,500;02/02/2022;-25,5458094;-49,1900327;;52,500;25,000;33,250
PR;BR-376;4,500;4,000;0,500;02/02/2022;-25,5458094;-49,1900327;;37,500;32,500;34,000
PR;BR-376;4,000;3,000;1,000;02/02/2022;-25,5458094;-49,1900327;;30,000;47,500;42,250
PR;BR-376;3,000;2,000;1,000;02/02/2022;-25,5458094;-49,1900327;;42,500;52,500;49,500
PR;BR-376;2,000;1,000;1,000;02/02/2022;-25,5458094;-49,1900327;;90,000;62,500;70,750
PR;BR-376;1,000;0,000;1,000;02/02/2022;-25,5711264;-49,1810988;;52,500;52,500;52,500
PR;BR-277;0,000;1,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;1,000;2,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;2,000;3,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;3,000;4,000;1,000;02/02/2022;-25,5468644;-49,0484115;;32,500;32,500;32,500
PR;BR-277;4,000;5,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;5,000;6,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;6,000;7,000;1,000;02/02/2022;-25,487643;-49,1817314;;52,500;32,500;38,500
PR;BR-277;7,000;8,000;1,000;02/02/2022;-25,487643;-49,1817314;;52,500;32,500;38,500
PR;BR-277;8,000;9,000;1,000;02/02/2022;-25,487643;-49,1817314;;52,500;32,500;38,500
PR;BR-277;9,000;10,000;1,000;02/02/2022;-25,487643;-49,1817314;;52,500;45,000;47,250
PR;BR-277;10,000;11,000;1,000;02/02/2022;-25,487643;-49,1817314;;52,500;25,000;33,250
PR;BR-277;11,000;12,000;1,000;02/02/2022;-25,487643;-49,1817314;;52,500;32,500;38,500
PR;BR-277;12,000;13,000;1,000;02/02/2022;-25,487643;-49,1817314;;52,500;25,000;33,250
PR;BR-277;13,000;13,300;0,300;02/02/2022;-25,487643;-49,1817314;;52,500;25,000;33,250
PR;BR-277;13,300;13,000;0,300;02/02/2022;-25,4442322;-49,2392797;;37,500;25,000;28,750
PR;BR-277;13,000;12,000;1,000;02/02/2022;-25,4442322;-49,2392797;;37,500;25,000;28,750
PR;BR-277;12,000;11,000;1,000;02/02/2022;-25,4545547;-49,2252933;;52,500;25,000;33,250
PR;BR-277;11,000;10,000;1,000;02/02/2022;-25,4545547;-49,2252933;;52,500;25,000;33,250
PR;BR-277;10,000;9,000;1,000;02/02/2022;-25,4545547;-49,2252933;;52,500;25,000;33,250
PR;BR-277;9,000;8,000;1,000;02/02/2022;-25,4545547;-49,2252933;;52,500;25,000;33,250
PR;BR-277;8,000;7,000;1,000;02/02/2022;-25,4545547;-49,2252933;;52,500;25,000;33,250
PR;BR-277;7,000;6,000;1,000;02/02/2022;-25,4846305;-49,1891318;;52,500;25,000;33,250
PR;BR-277;6,000;5,000;1,000;02/02/2022;-25,4846305;-49,1891318;;52,500;25,000;33,250
PR;BR-277;5,000;4,000;1,000;02/02/2022;-25,4846305;-49,1891318;;52,500;25,000;33,250
PR;BR-277;4,000;3,000;1,000;02/02/2022;-25,4959096;-49,1608599;;52,500;25,000;33,250
PR;BR-277;3,000;2,000;1,000;02/02/2022;-25,4959096;-49,1608599;;52,500;25,000;33,250
PR;BR-277;2,000;1,000;1,000;02/02/2022;-25,5039024;-49,1355713;;52,500;25,000;33,250
PR;BR-277;1,000;0,000;1,000;02/02/2022;-25,5039024;-49,1355713;;52,500;25,000;33,250
PR;BR-277;0,000;1,000;1,000;02/02/2022;-25,5291353;-48,7368702;;52,500;47,500;49,000
PR;BR-277;1,000;1,500;0,500;02/02/2022;-25,5291353;-48,7368702;;50,000;52,500;51,750
PR;BR-277;1,500;1,000;0,500;02/02/2022;-25,5507837;-48,5519167;;85,000;62,500;69,250
PR;BR-277;1,000;0,000;1,000;02/02/2022;-25,5507837;-48,5519167;;75,000;52,500;59,250
PR;BR-277;1,500;2,000;0,500;02/02/2022;-25,5291353;-48,7368702;;100,000;62,500;73,750
PR;BR-277;2,000;3,000;1,000;02/02/2022;-25,5291353;-48,7368702;;75,000;75,000;75,000
PR;BR-277;3,000;4,000;1,000;02/02/2022;-25,5291353;-48,7368702;;85,000;75,000;78,000
PR;BR-277;4,000;5,000;1,000;02/02/2022;-25,5291353;-48,7368702;;100,000;75,000;82,500
PR;BR-277;5,000;6,000;1,000;02/02/2022;-25,5296666;-48,5285193;;75,000;62,500;66,250
PR;BR-277;6,000;7,000;1,000;02/02/2022;-25,5296666;-48,5285193;;85,000;62,500;69,250
PR;BR-277;7,000;8,000;1,000;02/02/2022;-25,5296666;-48,5285193;;75,000;37,500;48,750
PR;BR-277;8,000;8,100;0,100;02/02/2022;-25,5296666;-48,5285193;;30,000;25,000;26,500
PR;BR-277;8,100;8,000;0,100;02/02/2022;-25,5296666;-48,5285193;;67,500;25,000;37,750
PR;BR-277;8,000;7,000;1,000;02/02/2022;-25,5296666;-48,5285193;;67,500;52,500;57,000
PR;BR-277;7,000;6,000;1,000;02/02/2022;-25,5296666;-48,5285193;;90,000;52,500;63,750
PR;BR-277;6,000;5,000;1,000;02/02/2022;-25,5296666;-48,5285193;;100,000;62,500;73,750
PR;BR-277;5,000;4,000;1,000;02/02/2022;-25,5296666;-48,5285193;;100,000;62,500;73,750
PR;BR-277;4,000;3,000;1,000;02/02/2022;-25,5296666;-48,5285193;;100,000;100,000;100,000
PR;BR-277;3,000;2,000;1,000;02/02/2022;-25,5296666;-48,5285193;;100,000;75,000;82,500
PR;BR-277;2,000;1,500;0,500;02/02/2022;-25,5296666;-48,5285193;;100,000;62,500;73,750
PR;BR-277;4,700;5,000;0,300;02/02/2022;-25,564517;-48,565162;;37,500;25,000;28,750
PR;BR-277;5,000;6,000;1,000;02/02/2022;-25,564517;-48,565162;;52,500;47,500;49,000
PR;BR-277;6,000;7,000;1,000;02/02/2022;-25,564517;-48,565162;;52,500;25,000;33,250
PR;BR-277;7,000;8,000;1,000;02/02/2022;-25,5607662;-48,5807112;;52,500;25,000;33,250
PR;BR-277;8,000;9,000;1,000;02/02/2022;-25,5607662;-48,5807112;;52,500;25,000;33,250
PR;BR-277;9,000;10,000;1,000;02/02/2022;-25,5607662;-48,5807112;;52,500;47,500;49,000
PR;BR-277;10,000;11,000;1,000;02/02/2022;-25,5607662;-48,5807112;;52,500;52,500;52,500
PR;BR-277;11,000;12,000;1,000;02/02/2022;-25,5607662;-48,5807112;;37,500;52,500;48,000
PR;BR-277;12,000;13,000;1,000;02/02/2022;-25,5607662;-48,5807112;;52,500;52,500;52,500
PR;BR-277;13,000;14,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;52,500;52,500
PR;BR-277;14,000;15,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;52,500;52,500
PR;BR-277;15,000;16,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;52,500;52,500
PR;BR-277;16,000;17,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;52,500;52,500
PR;BR-277;17,000;18,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;47,500;49,000
PR;BR-277;18,000;19,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;52,500;52,500
PR;BR-277;19,000;20,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;47,500;49,000
PR;BR-277;20,000;21,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;32,500;38,500
PR;BR-277;21,000;22,000;1,000;02/02/2022;-25,5621143;-48,6377914;;52,500;52,500;52,500
PR;BR-277;22,000;23,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;32,500;38,500
PR;BR-277;23,000;24,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;47,500;49,000
PR;BR-277;24,000;25,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;37,500;42,000
PR;BR-277;25,000;26,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;47,500;49,000
PR;BR-277;26,000;27,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;52,500;52,500
PR;BR-277;27,000;28,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;32,500;38,500
PR;BR-277;28,000;29,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;37,500;42,000
PR;BR-277;29,000;30,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;47,500;49,000
PR;BR-277;30,000;31,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;32,500;38,500
PR;BR-277;31,000;32,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;47,500;49,000
PR;BR-277;32,000;33,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;32,500;38,500
PR;BR-277;33,000;34,000;1,000;02/02/2022;-25,533104;-48,7133161;;52,500;32,500;38,500
PR;BR-277;34,000;35,000;1,000;02/02/2022;-25,5701986;-48,8149738;;52,500;32,500;38,500
PR;BR-277;35,000;36,000;1,000;02/02/2022;-25,5701986;-48,8149738;;52,500;47,500;49,000
PR;BR-277;36,000;37,000;1,000;02/02/2022;-25,5701986;-48,8149738;;52,500;32,500;38,500
PR;BR-277;37,000;38,000;1,000;02/02/2022;-25,5701986;-48,8149738;;52,500;32,500;38,500
PR;BR-277;38,000;39,000;1,000;02/02/2022;-25,5701986;-48,8149738;;52,500;47,500;49,000
PR;BR-277;39,000;40,000;1,000;02/02/2022;-25,5701986;-48,8149738;;52,500;52,500;52,500
PR;BR-277;40,000;41,000;1,000;02/02/2022;-25,5701986;-48,8149738;;52,500;47,500;49,000
PR;BR-277;41,000;42,000;1,000;02/02/2022;-25,5701986;-48,8149738;;47,500;32,500;37,000
PR;BR-277;42,000;43,000;1,000;02/02/2022;-25,5891336;-48,8837849;;52,500;47,500;49,000
PR;BR-277;43,000;44,000;1,000;02/02/2022;-25,5891336;-48,8837849;;52,500;32,500;38,500
PR;BR-277;44,000;45,000;1,000;02/02/2022;-25,5891336;-48,8837849;;52,500;32,500;38,500
PR;BR-277;45,000;46,000;1,000;02/02/2022;-25,5897693;-48,8836154;;52,500;47,500;49,000
PR;BR-277;46,000;47,000;1,000;02/02/2022;-25,5897693;-48,8836154;;52,500;32,500;38,500
PR;BR-277;47,000;48,000;1,000;02/02/2022;-25,5897693;-48,8836154;;52,500;32,500;38,500
PR;BR-277;48,000;49,000;1,000;02/02/2022;-25,5897693;-48,8836154;;52,500;32,500;38,500
PR;BR-277;49,000;50,000;1,000;02/02/2022;-25,5897693;-48,8836154;;52,500;32,500;38,500
PR;BR-277;50,000;51,000;1,000;02/02/2022;-25,5897693;-48,8836154;;52,500;47,500;49,000
PR;BR-277;51,000;52,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;37,500;42,000
PR;BR-277;52,000;53,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;32,500;38,500
PR;BR-277;53,000;54,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;47,500;49,000
PR;BR-277;54,000;55,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;37,500;42,000
PR;BR-277;55,000;56,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;32,500;38,500
PR;BR-277;56,000;57,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;52,500;52,500
PR;BR-277;57,000;58,000;1,000;02/02/2022;-25,5707123;-48,9944771;;37,500;47,500;44,500
PR;BR-277;58,000;59,000;1,000;02/02/2022;-25,5707123;-48,9944771;;52,500;32,500;38,500
PR;BR-277;59,000;60,000;1,000;02/02/2022;-25,5707123;-48,9944771;;52,500;47,500;49,000
PR;BR-277;60,000;61,000;1,000;02/02/2022;-25,5573603;-49,02545;;52,500;32,500;38,500
PR;BR-277;61,000;62,000;1,000;02/02/2022;-25,5573603;-49,02545;;52,500;37,500;42,000
PR;BR-277;62,000;63,000;1,000;02/02/2022;-25,5573603;-49,02545;;52,500;37,500;42,000
PR;BR-277;63,000;64,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;64,000;65,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;65,000;66,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;66,000;67,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;52,500;52,500
PR;BR-277;67,000;68,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;68,000;69,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;69,000;70,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;70,000;70,400;0,400;02/02/2022;-25,5468644;-49,0484115;;52,500;32,500;38,500
PR;BR-277;70,400;70,000;0,400;02/02/2022;-25,5100207;-49,1292509;;52,500;25,000;33,250
PR;BR-277;70,000;69,000;1,000;02/02/2022;-25,5100207;-49,1292509;;52,500;25,000;33,250
PR;BR-277;69,000;68,000;1,000;02/02/2022;-25,5100207;-49,1292509;;52,500;25,000;33,250
PR;BR-277;68,000;67,000;1,000;02/02/2022;-25,5168514;-49,1159804;;62,500;25,000;36,250
PR;BR-277;67,000;66,000;1,000;02/02/2022;-25,5168514;-49,1159804;;52,500;25,000;33,250
PR;BR-277;66,000;65,000;1,000;02/02/2022;-25,5168514;-49,1159804;;52,500;25,000;33,250
PR;BR-277;65,000;64,000;1,000;02/02/2022;-25,5168514;-49,1159804;;52,500;25,000;33,250
PR;BR-277;64,000;63,000;1,000;02/02/2022;-25,5168514;-49,1159804;;52,500;25,000;33,250
PR;BR-277;63,000;62,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;25,000;33,250
PR;BR-277;62,000;61,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;25,000;33,250
PR;BR-277;61,000;60,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;25,000;33,250
PR;BR-277;60,000;59,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;52,500;52,500
PR;BR-277;59,000;58,000;1,000;02/02/2022;-25,5468644;-49,0484115;;52,500;52,500;52,500
PR;BR-277;58,000;57,000;1,000;02/02/2022;-25,5573835;-49,0253806;;52,500;52,500;52,500
PR;BR-277;57,000;56,000;1,000;02/02/2022;-25,5573835;-49,0253806;;52,500;52,500;52,500
PR;BR-277;56,000;55,000;1,000;02/02/2022;-25,5573835;-49,0253806;;52,500;52,500;52,500
PR;BR-277;55,000;54,000;1,000;02/02/2022;-25,5573835;-49,0253806;;52,500;45,000;47,250
PR;BR-277;54,000;53,000;1,000;02/02/2022;-25,5573835;-49,0253806;;52,500;32,500;38,500
PR;BR-277;53,000;52,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;52,500;52,500
PR;BR-277;52,000;51,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;32,500;38,500
PR;BR-277;51,000;50,000;1,000;02/02/2022;-25,5821634;-48,9616999;;52,500;52,500;52,500
PR;BR-277;50,000;49,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;52,500;52,500
PR;BR-277;49,000;48,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;37,500;42,000
PR;BR-277;48,000;47,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;37,500;42,000
PR;BR-277;47,000;46,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;37,500;42,000
PR;BR-277;46,000;45,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;52,500;52,500
PR;BR-277;45,000;44,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;37,500;42,000
PR;BR-277;44,000;43,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;37,500;42,000
PR;BR-277;43,000;42,000;1,000;02/02/2022;-25,5890803;-48,9380743;;52,500;52,500;52,500
