;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
PB;BR-230;82,000;81,000;1,000;19/08/2022;-7,165647;-34,9002918;;30,000;40,000;37,000
PR;BR-373;439,000;440,000;1,000;19/08/2022;-25,6618394;-52,1230726;;25,000;37,500;33,750
PB;BR-230;81,000;80,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;30,000;36,000
PR;BR-373;440,000;441,000;1,000;19/08/2022;-25,6618394;-52,1230726;;25,000;32,500;30,250
PB;BR-230;80,000;79,000;1,000;19/08/2022;-7,165647;-34,9002918;;67,500;10,000;27,250
PR;BR-373;441,000;442,000;1,000;19/08/2022;-25,6618394;-52,1230726;;25,000;37,500;33,750
PB;BR-230;79,000;78,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;27,500;32,000
PR;BR-373;442,000;443,000;1,000;19/08/2022;-25,7361799;-52,1237356;;25,000;37,500;33,750
PB;BR-230;78,000;77,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;32,500;35,500
PR;BR-373;443,000;444,000;1,000;19/08/2022;-25,7361799;-52,1237356;;25,000;25,000;25,000
PB;BR-230;77,000;76,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;27,500;32,000
PR;BR-373;444,000;445,000;1,000;19/08/2022;-25,7361799;-52,1237356;;25,000;25,000;25,000
PB;BR-230;76,000;75,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;40,000;43,000
PR;BR-373;445,000;446,000;1,000;19/08/2022;-25,7361799;-52,1237356;;25,000;25,000;25,000
PB;BR-230;75,000;74,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;27,500;34,250
PR;BR-373;446,000;447,000;1,000;19/08/2022;-25,7361799;-52,1237356;;25,000;25,000;25,000
PB;BR-230;74,000;73,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;27,500;34,250
PB;BR-230;73,000;72,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;40,000;43,000
PR;BR-373;447,000;448,000;1,000;19/08/2022;-25,834812;-52,3129544;;25,000;37,500;33,750
PB;BR-230;72,000;71,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;27,500;34,250
PR;BR-373;448,000;449,000;1,000;19/08/2022;-25,834812;-52,3129544;;25,000;37,500;33,750
PB;BR-230;71,000;70,000;1,000;19/08/2022;-7,165647;-34,9002918;;30,000;62,500;52,750
PR;BR-373;449,000;450,000;1,000;19/08/2022;-25,834812;-52,3129544;;25,000;37,500;33,750
PB;BR-230;70,000;69,000;1,000;19/08/2022;-7,165647;-34,9002918;;37,500;100,000;81,250
PR;BR-373;450,000;451,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;45,000;39,000
PB;BR-230;69,000;68,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;50,000;50,000
PR;BR-373;451,000;452,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;68,000;67,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;50,000;50,000
PR;BR-373;452,000;453,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;67,000;66,000;1,000;19/08/2022;-7,165647;-34,9002918;;60,000;62,500;61,750
PR;BR-373;453,000;454,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;66,000;65,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;62,500;58,750
PR;BR-373;454,000;455,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;65,000;64,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;50,000;50,000
PR;BR-373;455,000;456,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PR;BR-373;456,000;457,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;64,000;63,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;0,000;12,750
PR;BR-373;457,000;458,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;63,000;62,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;0,000;12,750
PR;BR-373;458,000;459,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;62,000;61,000;1,000;19/08/2022;-7,165647;-34,9002918;;50,000;17,500;27,250
PR;BR-373;459,000;460,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;61,000;60,000;1,000;19/08/2022;-7,165647;-34,9002918;;25,000;10,000;14,500
PR;BR-373;460,000;461,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;60,000;59,000;1,000;19/08/2022;-7,165647;-34,9002918;;30,000;40,000;37,000
PR;BR-373;461,000;462,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;32,500;30,250
PB;BR-230;59,000;58,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PR;BR-373;462,000;463,000;1,000;19/08/2022;-25,6543727;-52,1171058;;25,000;25,000;25,000
PB;BR-230;58,000;57,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;17,500;25,000
PR;BR-373;463,000;464,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;57,000;56,000;1,000;19/08/2022;-7,165647;-34,9002918;;30,000;10,000;16,000
PR;BR-373;464,000;465,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PR;BR-373;465,000;466,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;56,000;55,000;1,000;19/08/2022;-7,165647;-34,9002918;;30,000;10,000;16,000
PR;BR-373;466,000;467,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;55,000;54,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PB;BR-230;54,000;53,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;17,500;25,000
PR;BR-373;467,000;468,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;53,000;52,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PR;BR-373;468,000;469,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;30,000;28,500
PB;BR-230;52,000;51,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;17,500;25,000
PR;BR-373;469,000;470,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;51,000;50,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PR;BR-373;470,000;471,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;50,000;49,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;17,500;25,000
PR;BR-373;471,000;472,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;49,000;48,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PR;BR-373;472,000;473,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;32,500;30,250
PB;BR-230;48,000;47,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;27,500;32,000
PR;BR-373;473,000;474,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;37,500;33,750
PB;BR-230;47,000;46,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;17,500;25,000
PR;BR-373;474,000;475,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;46,000;45,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PR;BR-373;475,000;476,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;45,000;44,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PB;BR-230;44,000;43,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;17,500;25,000
PR;BR-373;476,000;477,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;32,500;30,250
PR;BR-373;477,000;478,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;43,000;42,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PR;BR-373;478,000;479,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;42,000;41,000;1,000;19/08/2022;-7,165647;-34,9002918;;30,000;17,500;21,250
PR;BR-373;479,000;480,000;1,000;19/08/2022;-25,978836;-52,5393635;;25,000;25,000;25,000
PB;BR-230;41,000;40,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PB;BR-230;40,000;39,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;10,000;19,750
PR;BR-373;480,000;481,000;1,000;19/08/2022;-25,9959649;-52,5600529;;25,000;25,000;25,000
PB;BR-230;39,000;38,000;1,000;19/08/2022;-7,165647;-34,9002918;;42,500;17,500;25,000
PR;BR-373;481,000;481,500;0,500;19/08/2022;-25,9959649;-52,5600529;;25,000;25,000;25,000
PB;BR-230;38,000;37,000;1,000;19/08/2022;-7,1564019;-34,836784;;25,000;17,500;19,750
PB;BR-230;37,000;36,000;1,000;19/08/2022;-7,1564019;-34,836784;;42,500;10,000;19,750
PB;BR-230;36,000;35,160;0,840;19/08/2022;-7,1564019;-34,836784;;42,500;27,500;32,000
MS;BR-463;0,000;1,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;1,000;2,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;2,000;3,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;3,000;4,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;4,000;5,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;5,000;6,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;6,000;7,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;7,000;8,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;8,000;9,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;9,000;10,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;10,000;11,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;11,000;12,000;1,000;19/08/2022;0;0;;20,000;52,500;42,750
MS;BR-463;12,000;13,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;13,000;14,000;1,000;19/08/2022;0;0;;20,000;32,500;28,750
MS;BR-463;14,000;15,000;1,000;19/08/2022;0;0;;20,000;47,500;39,250
MS;BR-463;15,000;16,000;1,000;19/08/2022;0;0;;20,000;32,500;28,750
MS;BR-463;16,000;17,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;17,000;18,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;18,000;19,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;19,000;20,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;20,000;21,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;21,000;22,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;22,000;23,000;1,000;19/08/2022;0;0;;25,000;40,000;35,500
MS;BR-463;23,000;24,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;24,000;25,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;25,000;26,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;26,000;27,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;27,000;28,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;28,000;29,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;29,000;30,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;30,000;31,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;31,000;32,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;32,000;33,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;33,000;34,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;34,000;35,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;35,000;36,000;1,000;19/08/2022;0;0;;20,000;60,000;48,000
MS;BR-463;36,000;37,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;37,000;38,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;38,000;39,000;1,000;19/08/2022;0;0;;20,000;52,500;42,750
MS;BR-463;39,000;40,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;40,000;41,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;41,000;42,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;42,000;43,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-463;43,000;44,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;44,000;45,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;45,000;46,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;46,000;47,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;47,000;48,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;48,000;49,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;49,000;50,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;50,000;51,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;51,000;52,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;52,000;53,000;1,000;19/08/2022;0;0;;20,000;40,000;34,000
MS;BR-463;53,000;54,000;1,000;19/08/2022;0;0;;20,000;40,000;34,000
MS;BR-463;54,000;55,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;55,000;56,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;56,000;57,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;57,000;58,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;58,000;59,000;1,000;19/08/2022;0;0;;20,000;30,000;27,000
MS;BR-463;59,000;60,000;1,000;19/08/2022;0;0;;32,500;47,500;43,000
MS;BR-463;60,000;61,000;1,000;19/08/2022;0;0;;32,500;62,500;53,500
MS;BR-463;61,000;62,000;1,000;19/08/2022;0;0;;32,500;32,500;32,500
MS;BR-463;62,000;63,000;1,000;19/08/2022;0;0;;32,500;52,500;46,500
MS;BR-463;63,000;64,000;1,000;19/08/2022;0;0;;32,500;32,500;32,500
MS;BR-463;64,000;65,000;1,000;19/08/2022;0;0;;32,500;20,000;23,750
MS;BR-463;65,000;66,000;1,000;19/08/2022;0;0;;32,500;35,000;34,250
MS;BR-463;66,000;67,000;1,000;19/08/2022;0;0;;32,500;35,000;34,250
MS;BR-463;67,000;68,000;1,000;19/08/2022;0;0;;32,500;20,000;23,750
MS;BR-463;68,000;69,000;1,000;19/08/2022;0;0;;37,500;32,500;34,000
MS;BR-463;69,000;70,000;1,000;19/08/2022;0;0;;32,500;35,000;34,250
MS;BR-463;70,000;71,000;1,000;19/08/2022;0;0;;32,500;20,000;23,750
MS;BR-463;71,000;72,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;72,000;73,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;73,000;74,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;74,000;75,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;75,000;76,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;76,000;77,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;77,000;78,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;78,000;79,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;79,000;80,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;80,000;81,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;81,000;82,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;82,000;83,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;83,000;84,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;84,000;85,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;85,000;86,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;86,000;87,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;87,000;88,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;88,000;89,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;89,000;90,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;90,000;91,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;91,000;92,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;92,000;93,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;93,000;94,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;94,000;95,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;95,000;96,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;96,000;97,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;97,000;98,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;98,000;99,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;99,000;100,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;100,000;101,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;101,000;102,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;102,000;103,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;103,000;104,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;104,000;105,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;105,000;106,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;106,000;107,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;107,000;108,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-463;108,000;109,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;109,000;110,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;110,000;111,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;111,000;112,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;112,000;112,200;0,200;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;112,200;112,000;0,200;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;112,000;111,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;111,000;110,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;110,000;109,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-463;109,000;108,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;396,500;396,000;0,500;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;396,000;395,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;395,000;394,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;394,000;393,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;393,000;392,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;392,000;391,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;391,000;390,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;390,000;389,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;389,000;388,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;388,000;387,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;387,000;386,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;386,000;385,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;385,000;384,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;384,000;383,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;383,000;382,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;382,000;381,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;381,000;380,000;1,000;19/08/2022;0;0;;20,000;30,000;27,000
MS;BR-267;380,000;379,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;379,000;378,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;378,000;377,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;377,000;376,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;376,000;375,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;375,000;374,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;374,000;373,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;373,000;372,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;372,000;371,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;371,000;370,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;370,000;369,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;369,000;368,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;368,000;367,000;1,000;19/08/2022;0;0;;25,000;30,000;28,500
MS;BR-267;367,000;366,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;366,000;365,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;365,000;364,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;364,000;363,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;363,000;362,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;362,000;361,300;0,700;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;361,300;362,000;0,700;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;362,000;363,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;363,000;364,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;364,000;365,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;365,000;366,000;1,000;19/08/2022;0;0;;25,000;37,500;33,750
MS;BR-267;366,000;367,000;1,000;19/08/2022;0;0;;25,000;42,500;37,250
MS;BR-267;367,000;368,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;361,300;361,000;0,300;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;361,000;360,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;360,000;359,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;359,000;358,000;1,000;19/08/2022;0;0;;20,000;30,000;27,000
MS;BR-267;358,000;357,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;357,000;356,000;1,000;19/08/2022;0;0;;20,000;47,500;39,250
MS;BR-267;356,000;355,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;355,000;354,000;1,000;19/08/2022;0;0;;20,000;30,000;27,000
MS;BR-267;354,000;353,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;353,000;352,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;352,000;351,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;351,000;350,000;1,000;19/08/2022;0;0;;20,000;42,500;35,750
MS;BR-267;350,000;349,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;349,000;348,000;1,000;19/08/2022;0;0;;20,000;50,000;41,000
MS;BR-267;348,000;347,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;347,000;346,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;346,000;345,000;1,000;19/08/2022;0;0;;20,000;32,500;28,750
MS;BR-267;345,000;344,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;344,000;343,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;343,000;342,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;342,000;341,000;1,000;19/08/2022;0;0;;20,000;60,000;48,000
MS;BR-267;341,000;340,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;340,000;339,000;1,000;19/08/2022;0;0;;20,000;30,000;27,000
MS;BR-267;339,000;338,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;338,000;337,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;337,000;336,000;1,000;19/08/2022;0;0;;20,000;37,500;32,250
MS;BR-267;336,000;335,000;1,000;19/08/2022;0;0;;20,000;32,500;28,750
MS;BR-267;335,000;334,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;334,000;333,000;1,000;19/08/2022;0;0;;20,000;32,500;28,750
MS;BR-267;333,000;332,000;1,000;19/08/2022;0;0;;20,000;32,500;28,750
MS;BR-267;332,000;331,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;331,000;330,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;330,000;329,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;329,000;328,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;328,000;327,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;327,000;326,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;326,000;325,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;325,000;324,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;324,000;323,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;323,000;322,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;322,000;321,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;321,000;320,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;320,000;319,000;1,000;19/08/2022;0;0;;20,000;25,000;23,500
MS;BR-267;319,000;318,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
MS;BR-267;318,000;317,000;1,000;19/08/2022;0;0;;25,000;25,000;25,000
